experiment,file,model,tier,item_key,criterion,sample_idx,call_started_utc,call_started_kst,kst_window_idx,kst_window_offset_s,latency_s,cost_usd,input_tokens,cache_read_input_tokens,cache_creation_input_tokens,output_tokens,total_tokens,verdict,parse_error,error_short,timestamp_source
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35733406,,,2026-05-21T05:10:29.376596+00:00,2026-05-21T14:10:29,2,3629,7.31,0.005795,3210,0,0,517,3727,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,37151299,,,2026-05-21T05:10:24.496789+00:00,2026-05-21T14:10:24,2,3624,12.35,0.012152,2,0,3047,48,3097,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35733406,,,2026-05-21T05:10:32.944921+00:00,2026-05-21T14:10:32,2,3632,5.91,0.012497,2,0,3179,38,3219,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35733406,,,2026-05-21T05:10:36.686332+00:00,2026-05-21T14:10:36,2,3636,2.74,0.090094,5,0,4541,65,4611,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,32514653,,,2026-05-21T05:10:38.859581+00:00,2026-05-21T14:10:38,2,3638,3.23,0.011912,2,0,3015,40,3057,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,32514653,,,2026-05-21T05:10:39.430555+00:00,2026-05-21T14:10:39,2,3639,6.85,0.086006,5,0,4315,67,4387,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,32514653,,,2026-05-21T05:10:36.849149+00:00,2026-05-21T14:10:36,2,3636,9.86,0.007586,3046,0,0,908,3954,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,41842938,,,2026-05-21T05:10:46.710041+00:00,2026-05-21T14:10:46,2,3646,3.78,0.086231,5,0,4315,70,4390,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,41842938,,,2026-05-21T05:10:46.278035+00:00,2026-05-21T14:10:46,2,3646,6.58,0.01192,2,0,3017,40,3059,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,37151299,,,2026-05-21T05:10:23.653938+00:00,2026-05-21T14:10:23,2,3623,30.66,0.017368,3078,0,0,2858,5936,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,40211461,,,2026-05-21T05:10:52.862775+00:00,2026-05-21T14:10:52,2,3652,4.1,0.011845,2,0,2981,44,3027,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,40211461,,,2026-05-21T05:10:54.315094+00:00,2026-05-21T14:10:54,2,3654,4.45,0.084769,5,0,4253,66,4324,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,41842938,,,2026-05-21T05:10:42.085697+00:00,2026-05-21T14:10:42,2,3642,20.07,0.011448,3048,0,0,1680,4728,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,33578105,,,2026-05-21T05:10:58.762905+00:00,2026-05-21T14:10:58,2,3658,3.6,0.012651,2,0,3212,40,3254,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,33578105,,,2026-05-21T05:11:02.154280+00:00,2026-05-21T14:11:02,2,3662,4.56,0.091463,5,0,4586,72,4663,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,40211461,,,2026-05-21T05:10:50.487469+00:00,2026-05-21T14:10:50,2,3650,19.2,0.012777,3012,0,0,1953,4965,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,40307922,,,2026-05-21T05:11:06.712299+00:00,2026-05-21T14:11:06,2,3666,3.19,0.0127,2,0,3225,40,3267,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,40307922,,,2026-05-21T05:11:02.366254+00:00,2026-05-21T14:11:02,2,3662,8.61,0.006851,3256,0,0,719,3975,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,40307922,,,2026-05-21T05:11:09.689840+00:00,2026-05-21T14:11:09,2,3669,3.49,0.0909,5,0,4600,61,4666,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,31681510,,,2026-05-21T05:11:13.181205+00:00,2026-05-21T14:11:13,2,3673,3.39,0.088406,5,0,4495,54,4554,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,31681510,,,2026-05-21T05:11:10.978567+00:00,2026-05-21T14:11:10,2,3670,8.3,0.012471,2,0,3152,43,3197,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,38126068,,,2026-05-21T05:11:19.283542+00:00,2026-05-21T14:11:19,2,3679,3.78,0.012422,2,0,3139,43,3184,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,38126068,,,2026-05-21T05:11:23.061153+00:00,2026-05-21T14:11:23,2,3683,5.2,0.089494,5,0,4493,69,4567,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,33578105,,,2026-05-21T05:10:56.965808+00:00,2026-05-21T14:10:56,2,3656,35.33,0.021258,3243,0,0,3603,6846,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,38126068,,,2026-05-21T05:11:16.570184+00:00,2026-05-21T14:11:16,2,3676,18.89,0.007485,3170,0,0,863,4033,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,38557083,,,2026-05-21T05:11:28.266999+00:00,2026-05-21T14:11:28,2,3688,8.08,0.006195,3205,0,0,598,3803,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,38557083,,,2026-05-21T05:11:32.296819+00:00,2026-05-21T14:11:32,2,3692,4.75,0.012674,2,0,3174,51,3227,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,38557083,,,2026-05-21T05:11:35.459123+00:00,2026-05-21T14:11:35,2,3695,3.91,0.089475,5,0,4500,67,4572,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,32306232,,,2026-05-21T05:11:37.051631+00:00,2026-05-21T14:11:37,2,3697,3.39,0.012456,2,0,3148,43,3193,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,32306232,,,2026-05-21T05:11:39.372468+00:00,2026-05-21T14:11:39,2,3699,3.84,0.091069,5,0,4565,72,4642,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,32306232,,,2026-05-21T05:11:36.344575+00:00,2026-05-21T14:11:36,2,3696,10.76,0.008314,3179,0,0,1027,4206,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,33604174,,,2026-05-21T05:11:40.441669+00:00,2026-05-21T14:11:40,2,3700,9.73,0.007639,3254,0,0,877,4131,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,33604174,,,2026-05-21T05:11:47.108239+00:00,2026-05-21T14:11:47,2,3707,3.51,0.092475,5,0,4608,80,4693,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,37729858,,,2026-05-21T05:11:50.619447+00:00,2026-05-21T14:11:50,2,3710,2.74,0.012715,2,0,3217,43,3262,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,33604174,,,2026-05-21T05:11:43.217687+00:00,2026-05-21T14:11:43,2,3703,12.36,0.012692,2,0,3223,40,3265,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,37729858,,,2026-05-21T05:11:53.359781+00:00,2026-05-21T14:11:53,2,3713,3.55,0.091012,5,0,4582,67,4654,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,37729858,,,2026-05-21T05:11:50.168630+00:00,2026-05-21T14:11:50,2,3710,9.5,0.007473,3248,0,0,845,4093,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,40945152,,,2026-05-21T05:11:59.665784+00:00,2026-05-21T14:11:59,2,3719,3.61,0.091144,5,0,4577,70,4652,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,40945152,,,2026-05-21T05:11:56.908491+00:00,2026-05-21T14:11:56,2,3716,6.53,0.012643,2,0,3194,44,3240,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,40945152,,,2026-05-21T05:11:55.576073+00:00,2026-05-21T14:11:55,2,3715,8.83,0.00688,3225,0,0,731,3956,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,31681510,,,2026-05-21T05:11:09.902434+00:00,2026-05-21T14:11:09,2,3669,57.11,0.039878,3183,0,0,7339,10522,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35129238,,,2026-05-21T05:12:03.439576+00:00,2026-05-21T14:12:03,2,3723,3.77,0.01297,2,0,3289,42,3333,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35129238,,,2026-05-21T05:12:04.410398+00:00,2026-05-21T14:12:04,2,3724,3.35,0.092456,5,0,4663,66,4734,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,31030176,,,2026-05-21T05:12:07.205661+00:00,2026-05-21T14:12:07,2,3727,3.54,0.012493,2,0,3162,42,3206,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35129238,,,2026-05-21T05:12:03.276774+00:00,2026-05-21T14:12:03,2,3723,8.02,0.007035,3320,0,0,743,4063,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,31030176,,,2026-05-21T05:12:07.759565+00:00,2026-05-21T14:12:07,2,3727,3.81,0.089381,5,0,4515,62,4582,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,38179078,,,2026-05-21T05:12:11.300763+00:00,2026-05-21T14:12:11,2,3731,2.81,0.012441,2,0,3152,41,3195,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,38179078,,,2026-05-21T05:12:11.569456+00:00,2026-05-21T14:12:11,2,3731,3.55,0.089437,5,0,4514,63,4582,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,39607381,,,2026-05-21T05:12:15.117779+00:00,2026-05-21T14:12:15,2,3735,2.85,0.012568,2,0,3174,44,3220,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,39607381,,,2026-05-21T05:12:17.971929+00:00,2026-05-21T14:12:17,2,3737,3.11,0.090806,5,0,4551,72,4628,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,39607381,,,2026-05-21T05:12:14.110963+00:00,2026-05-21T14:12:14,2,3734,7.08,0.00538,3205,0,0,435,3640,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,31030176,,,2026-05-21T05:12:07.015680+00:00,2026-05-21T14:12:07,2,3727,14.18,0.010108,3193,0,0,1383,4576,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,38179078,,,2026-05-21T05:12:10.743721+00:00,2026-05-21T14:12:10,2,3730,11.58,0.009908,3183,0,0,1345,4528,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,34882238,,,2026-05-21T05:12:21.191568+00:00,2026-05-21T14:12:21,2,3741,3.27,0.087263,5,0,4414,59,4478,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,34882238,,,2026-05-21T05:12:21.189834+00:00,2026-05-21T14:12:21,2,3741,3.36,0.012201,2,0,3092,40,3134,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,36998766,,,2026-05-21T05:12:24.461043+00:00,2026-05-21T14:12:24,2,3744,3.3,0.012981,2,0,3252,52,3306,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,34882238,,,2026-05-21T05:12:21.084415+00:00,2026-05-21T14:12:21,2,3741,6.79,0.005933,3123,0,0,562,3685,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,36998766,,,2026-05-21T05:12:24.554597+00:00,2026-05-21T14:12:24,2,3744,3.83,0.091819,5,0,4617,69,4691,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,34945245,,,2026-05-21T05:12:27.874148+00:00,2026-05-21T14:12:27,2,3747,3.59,0.012651,2,0,3168,51,3221,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,34945245,,,2026-05-21T05:12:28.386905+00:00,2026-05-21T14:12:28,2,3748,3.58,0.090037,5,0,4526,68,4599,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,34945245,,,2026-05-21T05:12:27.759352+00:00,2026-05-21T14:12:27,2,3747,6.86,0.006019,3199,0,0,564,3763,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,40839469,,,2026-05-21T05:12:31.968349+00:00,2026-05-21T14:12:31,2,3751,3.56,0.012692,2,0,3235,37,3274,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,36998766,,,2026-05-21T05:12:22.327194+00:00,2026-05-21T14:12:22,2,3742,14.23,0.011613,3283,0,0,1666,4949,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,40839469,,,2026-05-21T05:12:31.466757+00:00,2026-05-21T14:12:31,2,3751,6.12,0.005761,3266,0,0,499,3765,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,36623473,,,2026-05-21T05:12:36.556499+00:00,2026-05-21T14:12:36,2,3756,2.87,0.012557,2,0,3179,42,3223,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,40839469,,,2026-05-21T05:12:34.620734+00:00,2026-05-21T14:12:34,2,3754,4.87,0.091237,5,0,4610,63,4678,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,36623473,,,2026-05-21T05:12:37.589312+00:00,2026-05-21T14:12:37,2,3757,3.37,0.089231,5,0,4507,62,4574,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35834117,,,2026-05-21T05:12:39.492742+00:00,2026-05-21T14:12:39,2,3759,3.41,0.012422,2,0,3127,46,3175,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,36623473,,,2026-05-21T05:12:35.525923+00:00,2026-05-21T14:12:35,2,3755,8.77,0.00665,3210,0,0,688,3898,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35834117,,,2026-05-21T05:12:40.958363+00:00,2026-05-21T14:12:40,2,3760,3.67,0.089025,5,0,4448,74,4527,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,30845155,,,2026-05-21T05:12:44.291863+00:00,2026-05-21T14:12:44,2,3764,2.73,0.012452,2,0,3139,45,3186,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,30845155,,,2026-05-21T05:12:44.625269+00:00,2026-05-21T14:12:44,2,3764,2.86,0.088537,5,0,4450,67,4522,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,40369012,,,2026-05-21T05:12:47.484589+00:00,2026-05-21T14:12:47,2,3767,3.44,0.012085,2,0,3061,40,3103,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,30845155,,,2026-05-21T05:12:42.899049+00:00,2026-05-21T14:12:42,2,3762,9.55,0.00725,3170,0,0,816,3986,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35834117,,,2026-05-21T05:12:39.429317+00:00,2026-05-21T14:12:39,2,3759,14.39,0.011113,3158,0,0,1591,4749,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,40369012,,,2026-05-21T05:12:50.923333+00:00,2026-05-21T14:12:50,2,3770,7.74,0.087225,5,0,4388,65,4458,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,40569695,,,2026-05-21T05:12:53.815231+00:00,2026-05-21T14:12:53,2,3773,6.87,0.012617,2,0,3195,42,3239,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,40569695,,,2026-05-21T05:12:58.661742+00:00,2026-05-21T14:12:58,2,3778,3.28,0.09015,5,0,4572,58,4635,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35381433,,,2026-05-21T05:13:01.943644+00:00,2026-05-21T14:13:01,2,3781,2.85,0.012625,2,0,3201,41,3244,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35381433,,,2026-05-21T05:13:04.794711+00:00,2026-05-21T14:13:04,2,3784,2.94,0.090075,5,0,4552,62,4619,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,40569695,,,2026-05-21T05:12:52.452914+00:00,2026-05-21T14:12:52,2,3772,16.5,0.008656,3226,0,0,1086,4312,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35381433,,,2026-05-21T05:13:00.688172+00:00,2026-05-21T14:13:00,2,3780,9.1,0.006932,3232,0,0,740,3972,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,40369012,,,2026-05-21T05:12:47.021126+00:00,2026-05-21T14:12:47,2,3767,23.79,0.015702,3092,0,0,2522,5614,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,31312481,,,2026-05-21T05:13:08.954161+00:00,2026-05-21T14:13:08,2,3788,3.62,0.012317,2,0,3111,43,3156,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,31312481,,,2026-05-21T05:13:09.784350+00:00,2026-05-21T14:13:09,2,3789,3.66,0.088425,5,0,4424,72,4501,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35933619,,,2026-05-21T05:13:12.576760+00:00,2026-05-21T14:13:12,2,3792,4.1,0.012801,2,0,3228,46,3276,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,31312481,,,2026-05-21T05:13:07.736384+00:00,2026-05-21T14:13:07,2,3787,9.1,0.006077,3142,0,0,587,3729,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35933619,,,2026-05-21T05:13:13.442278+00:00,2026-05-21T14:13:13,2,3793,3.93,0.091481,5,0,4603,68,4676,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35933619,,,2026-05-21T05:13:10.812150+00:00,2026-05-21T14:13:10,2,3790,8.92,0.006319,3259,0,0,612,3871,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,41556971,,,2026-05-21T05:13:16.839249+00:00,2026-05-21T14:13:16,2,3796,3.33,0.012437,2,0,3151,41,3194,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,41556971,,,2026-05-21T05:13:17.376601+00:00,2026-05-21T14:13:17,2,3797,3.8,0.089475,5,0,4500,67,4572,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,36202911,,,2026-05-21T05:13:20.168142+00:00,2026-05-21T14:13:20,2,3800,2.93,0.012246,2,0,3132,33,3167,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,36202911,,,2026-05-21T05:13:21.178799+00:00,2026-05-21T14:13:21,2,3801,3.29,0.089606,5,0,4495,70,4570,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,31760581,,,2026-05-21T05:13:24.470436+00:00,2026-05-21T14:13:24,2,3804,2.82,0.012385,2,0,3129,43,3174,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,41556971,,,2026-05-21T05:13:16.682016+00:00,2026-05-21T14:13:16,2,3796,11.63,0.007637,3182,0,0,891,4073,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,36202911,,,2026-05-21T05:13:19.736997+00:00,2026-05-21T14:13:19,2,3799,9.52,0.007083,3163,0,0,784,3947,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,31760581,,,2026-05-21T05:13:27.293942+00:00,2026-05-21T14:13:27,2,3807,3.62,0.088781,5,0,4463,67,4535,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,41058647,,,2026-05-21T05:13:29.260254+00:00,2026-05-21T14:13:29,2,3809,2.99,0.012857,2,0,3263,41,3306,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,41058647,,,2026-05-21T05:13:30.911502+00:00,2026-05-21T14:13:30,2,3810,3.05,0.092269,5,0,4673,61,4739,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,41058647,,,2026-05-21T05:13:28.319444+00:00,2026-05-21T14:13:28,2,3808,5.98,0.005444,3294,0,0,430,3724,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,31760581,,,2026-05-21T05:13:23.102194+00:00,2026-05-21T14:13:23,2,3803,11.76,0.006685,3160,0,0,705,3865,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,34121958,,,2026-05-21T05:13:33.958410+00:00,2026-05-21T14:13:33,2,3813,2.98,0.012306,2,0,3112,42,3156,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,34121958,,,2026-05-21T05:13:34.305030+00:00,2026-05-21T14:13:34,2,3814,3.53,0.088275,5,0,4436,67,4508,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,34121958,,,2026-05-21T05:13:32.253123+00:00,2026-05-21T14:13:32,2,3812,6.23,0.005668,3143,0,0,505,3648,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,32203522,,,2026-05-21T05:13:36.935916+00:00,2026-05-21T14:13:36,2,3816,2.94,0.012509,2,0,3158,44,3204,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,32203522,,,2026-05-21T05:13:37.832338+00:00,2026-05-21T14:13:37,2,3817,3.56,0.08985,5,0,4524,66,4595,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35954678,,,2026-05-21T05:13:39.873816+00:00,2026-05-21T14:13:39,2,3819,4.14,0.012223,2,0,3102,39,3143,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,32203522,,,2026-05-21T05:13:34.857820+00:00,2026-05-21T14:13:34,2,3814,10.15,0.006109,3189,0,0,584,3773,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35954678,,,2026-05-21T05:13:41.401340+00:00,2026-05-21T14:13:41,2,3821,3.66,0.088219,5,0,4433,67,4505,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35397261,,,2026-05-21T05:13:45.005493+00:00,2026-05-21T14:13:45,2,3825,3.57,0.01249,2,0,3157,43,3202,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35954678,,,2026-05-21T05:13:38.481637+00:00,2026-05-21T14:13:38,2,3818,10.1,0.006243,3133,0,0,622,3755,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35397261,,,2026-05-21T05:13:44.009566+00:00,2026-05-21T14:13:44,2,3824,9.94,0.006783,3188,0,0,719,3907,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,34258146,,,2026-05-21T05:13:48.577493+00:00,2026-05-21T14:13:48,2,3828,6.52,0.012441,2,0,3164,38,3204,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35397261,,,2026-05-21T05:13:45.058510+00:00,2026-05-21T14:13:45,2,3825,13.51,0.090881,5,0,4547,74,4626,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,34258146,,,2026-05-21T05:13:53.947440+00:00,2026-05-21T14:13:53,2,3833,4.98,0.091331,5,0,4535,83,4623,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,34258146,,,2026-05-21T05:13:48.571764+00:00,2026-05-21T14:13:48,2,3828,12.86,0.00888,3195,0,0,1137,4332,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,29952052,,,2026-05-21T05:13:58.572518+00:00,2026-05-21T14:13:58,2,3838,2.98,0.011312,2,0,2847,42,2891,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,29952052,,,2026-05-21T05:13:58.924428+00:00,2026-05-21T14:13:58,2,3838,3.55,0.081131,5,0,4047,69,4121,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,35434248,,,2026-05-21T05:14:01.556351+00:00,2026-05-21T14:14:01,2,3841,3.17,0.012576,2,0,3192,40,3234,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,35434248,,,2026-05-21T05:14:02.474424+00:00,2026-05-21T14:14:02,2,3842,3.23,0.090506,5,0,4579,61,4645,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,35434248,,,2026-05-21T05:14:01.439141+00:00,2026-05-21T14:14:01,2,3841,6.13,0.005663,3223,0,0,488,3711,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,34068271,,,2026-05-21T05:14:05.700508+00:00,2026-05-21T14:14:05,2,3845,3.07,0.012261,2,0,3096,43,3141,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-haiku-4-5,haiku,29952052,,,2026-05-21T05:13:55.093642+00:00,2026-05-21T14:13:55,2,3835,14.12,0.009743,2878,0,0,1373,4251,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-opus-4-7,opus,34068271,,,2026-05-21T05:14:07.566487+00:00,2026-05-21T14:14:07,2,3847,3.27,0.087412,5,0,4434,56,4495,,,,call_started_utc
d3_design,d3_design_audit/state.jsonl,claude-sonnet-4-6,sonnet,40887505,,,2026-05-21T05:14:09.216692+00:00,2026-05-21T14:14:09,2,3849,3.58,0.012103,2,0,3054,43,3099,,,,call_started_utc
